"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"7344","A&A",2014,8,24176,2207,FALSE,2010,7,8
"7345","A&A",2014,11,24179,2207,FALSE,2010,8,3
"7346","MNRAS",2004,2,24050,2209,FALSE,2004,1,NA
"7347","MNRAS",2004,4,24052,2209,FALSE,2004,2,2
"7348","APJ",2004,8,24056,2209,FALSE,2004,3,4
"7349","MNRAS",2006,2,24074,2209,FALSE,2004,4,18
"7350","MNRAS",2007,1,24085,2209,FALSE,2004,5,11
"7351","MNRAS",2007,2,24086,2209,FALSE,2004,6,1
"7352","MNRAS",2008,11,24107,2209,FALSE,2004,7,21
"7353","MNRAS",2009,11,24119,2209,FALSE,2004,8,12
"7354","MNRAS",2010,8,24128,2209,FALSE,2004,9,9
"7355","MNRAS",2011,6,24138,2209,FALSE,2004,10,10
"7356","MNRAS",2012,1,24145,2209,FALSE,2004,11,7
"7357","MNRAS",2012,6,24150,2209,FALSE,2004,12,5
"7358","MNRAS",2012,10,24154,2209,FALSE,2004,13,4
"7359","MNRAS",2014,11,24179,2209,FALSE,2004,14,25
"7360","MNRAS",2015,3,24183,2209,FALSE,2004,15,4
"7361","ICAR",2007,11,24095,2210,FALSE,2007,1,NA
"7362","ICAR",2010,10,24130,2210,FALSE,2007,2,35
"7363","A&A",2009,11,24119,2211,FALSE,2009,1,NA
"7364","MNRAS",2011,10,24142,2211,FALSE,2009,2,23
"7365","MNRAS",2013,5,24161,2211,FALSE,2009,3,19
"7366","MNRAS",2013,12,24168,2211,FALSE,2009,4,7
"7367","A&A",1995,5,23945,2213,FALSE,1995,1,NA
"7368","A&A",1996,4,23956,2213,FALSE,1995,2,11
"7369","APJ",1998,11,23987,2213,FALSE,1995,3,31
"7370","APJ",2000,2,24002,2213,FALSE,1995,4,15
"7371","A&A",2001,10,24022,2213,FALSE,1995,5,20
"7372","A&A",2002,1,24025,2213,FALSE,1995,6,3
"7373","A&A",2002,1,24025,2213,FALSE,1995,7,0
"7374","APJ",2004,1,24049,2213,FALSE,1995,8,24
"7375","APJ",2004,6,24054,2213,FALSE,1995,9,5
"7376","AJ",2006,1,24073,2213,FALSE,1995,10,19
"7377","APJ",1995,1,23941,2216,FALSE,1995,1,NA
"7378","A&A",1995,3,23943,2216,FALSE,1995,2,2
"7379","A&A",1995,7,23947,2216,FALSE,1995,3,4
"7380","APJ",1996,10,23962,2216,FALSE,1995,4,15
"7381","A&A",1996,11,23963,2216,FALSE,1995,5,1
"7382","A&A",1997,5,23969,2216,FALSE,1995,6,6
"7383","A&A",1998,1,23977,2216,FALSE,1995,7,8
"7384","MNRAS",1998,2,23978,2216,FALSE,1995,8,1
"7385","A&A",2014,10,24178,2217,FALSE,2014,1,NA
"7386","AJ",1993,4,23920,2218,FALSE,1993,1,NA
"7387","APJ",1995,9,23949,2218,FALSE,1993,2,29
"7388","APJ",1998,8,23984,2218,FALSE,1993,3,35
"7389","AJ",1998,9,23985,2218,FALSE,1993,4,1
"7390","AJ",1999,8,23996,2218,FALSE,1993,5,11
"7391","MNRAS",2000,7,24007,2218,FALSE,1993,6,11
"7392","MNRAS",2002,1,24025,2218,FALSE,1993,7,18
"7393","MNRAS",2003,7,24043,2218,FALSE,1993,8,18
"7394","APJ",2003,11,24047,2218,FALSE,1993,9,4
"7395","MNRAS",2004,6,24054,2218,FALSE,1993,10,7
"7396","MNRAS",2005,2,24062,2218,FALSE,1993,11,8
"7397","APJ",2005,4,24064,2218,FALSE,1993,12,2
"7398","AJ",2005,10,24070,2218,FALSE,1993,13,6
"7399","AJ",2007,5,24089,2218,FALSE,1993,14,19
"7400","APJ",2007,9,24093,2218,FALSE,1993,15,4
"7401","AJ",2010,2,24122,2218,FALSE,1993,16,29
"7402","APJ",2010,5,24125,2218,FALSE,1993,17,3
"7403","APJ",2010,8,24128,2218,FALSE,1993,18,3
"7404","A&A",2002,6,24030,2219,FALSE,2002,1,NA
"7405","MNRAS",2002,8,24032,2219,FALSE,2002,2,2
"7406","A&A",2004,1,24049,2219,FALSE,2002,3,17
"7407","A&A",2005,7,24067,2219,FALSE,2002,4,18
"7408","A&A",2007,3,24087,2219,FALSE,2002,5,20
"7409","A&A",2008,6,24102,2219,FALSE,2002,6,15
"7410","MNRAS",2008,7,24103,2219,FALSE,2002,7,1
"7411","MNRAS",2009,2,24110,2219,FALSE,2002,8,7
"7412","MNRAS",2012,3,24147,2219,FALSE,2002,9,37
"7413","NATUR",1999,6,23994,2220,FALSE,1999,1,NA
"7414","MNRAS",2011,7,24139,2220,FALSE,1999,2,145
"7415","MNRAS",2012,6,24150,2220,FALSE,1999,3,11
"7416","MNRAS",2014,1,24169,2220,FALSE,1999,4,19
"7417","MNRAS",2014,12,24180,2220,FALSE,1999,5,11
"7418","A&A",2000,2,24002,2222,FALSE,2000,1,NA
"7419","AJ",2000,9,24009,2222,FALSE,2000,2,7
"7420","AJ",2001,5,24017,2222,FALSE,2000,3,8
"7421","A&A",2005,12,24072,2222,FALSE,2000,4,55
"7422","AJ",2007,4,24088,2222,FALSE,2000,5,16
"7423","AJ",2006,1,24073,2223,FALSE,2006,1,NA
"7424","AJ",2007,2,24086,2223,FALSE,2006,2,13
"7425","AJ",2007,3,24087,2223,FALSE,2006,3,1
"7426","A&A",2009,6,24114,2223,FALSE,2006,4,27
"7427","MNRAS",2011,7,24139,2223,FALSE,2006,5,25
"7428","MNRAS",2013,5,24161,2223,FALSE,2006,6,22
"7429","MNRAS",2015,5,24185,2223,FALSE,2006,7,24
"7430","ICAR",2008,4,24100,2227,FALSE,2008,1,NA
"7431","A&A",2009,1,24109,2227,FALSE,2008,2,9
"7432","ICAR",2009,7,24115,2227,FALSE,2008,3,6
"7433","ICAR",2010,7,24127,2227,FALSE,2008,4,12
"7434","A&A",2010,10,24130,2227,FALSE,2008,5,3
"7435","ICAR",2011,4,24136,2227,FALSE,2008,6,6
"7436","ICAR",2013,9,24165,2227,FALSE,2008,7,29
"7437","NATUR",2014,1,24169,2227,FALSE,2008,8,4
"7438","ICAR",2014,1,24169,2227,FALSE,2008,9,0
"7439","ICAR",2014,2,24170,2227,FALSE,2008,10,1
"7440","ICAR",2015,1,24181,2227,FALSE,2008,11,11
"7441","APJ",1986,8,23840,2228,FALSE,1986,1,NA
"7442","APJ",1987,5,23849,2228,FALSE,1986,2,9
"7443","AJ",1988,2,23858,2228,FALSE,1986,3,9
"7444","APJ",1990,6,23886,2228,FALSE,1986,4,28
"7445","PASP",1990,12,23892,2228,FALSE,1986,5,6
"7446","AJ",1991,4,23896,2228,FALSE,1986,6,4
"7447","APJ",1992,10,23914,2228,FALSE,1986,7,18
"7448","AJ",1993,6,23922,2228,FALSE,1986,8,8
"7449","APJ",1994,2,23930,2228,FALSE,1986,9,8
"7450","APJ",1994,10,23938,2228,FALSE,1986,10,8
"7451","APJ",2004,12,24060,2228,FALSE,1986,11,122
"7452","NATUR",1978,6,23742,2229,FALSE,1978,1,NA
"7453","SCI",1995,11,23951,2232,FALSE,1995,1,NA
"7454","A&A",2001,12,24024,2232,FALSE,1995,2,73
"7455","A&A",2004,3,24051,2232,FALSE,1995,3,27
"7456","AJ",2005,1,24061,2232,FALSE,1995,4,10
"7457","A&A",2005,5,24065,2232,FALSE,1995,5,4
"7458","MNRAS",2006,10,24082,2232,FALSE,1995,6,17
"7459","A&A",2007,6,24090,2232,FALSE,1995,7,8
"7460","A&A",2008,7,24103,2232,FALSE,1995,8,13
"7461","MNRAS",2009,4,24112,2232,FALSE,1995,9,9
"7462","MNRAS",2009,8,24116,2232,FALSE,1995,10,4
"7463","AJ",2011,9,24141,2232,FALSE,1995,11,25
"7464","APJ",2012,8,24152,2232,FALSE,1995,12,11
"7465","APJ",2012,9,24153,2232,FALSE,1995,13,1
"7466","MNRAS",2013,9,24165,2232,FALSE,1995,14,12
"7467","A&A",2014,3,24171,2232,FALSE,1995,15,6
"7468","APJ",2014,9,24177,2232,FALSE,1995,16,6
"7469","MNRAS",2013,3,24159,2233,FALSE,2013,1,NA
"7470","MNRAS",2013,9,24165,2233,FALSE,2013,2,6
"7471","MNRAS",2013,10,24166,2233,FALSE,2013,3,1
"7472","NATUR",2014,7,24175,2233,FALSE,2013,4,9
"7473","MNRAS",2011,3,24135,2234,FALSE,2011,1,NA
"7474","MNRAS",2011,8,24140,2234,FALSE,2011,2,5
"7475","MNRAS",2011,10,24142,2234,FALSE,2011,3,2
"7476","APJ",2012,3,24147,2234,FALSE,2011,4,5
"7477","MNRAS",2012,7,24151,2234,FALSE,2011,5,4
"7478","MNRAS",2012,9,24153,2234,FALSE,2011,6,2
"7479","MNRAS",2012,10,24154,2234,FALSE,2011,7,1
"7480","APJ",2013,2,24158,2234,FALSE,2011,8,4
"7481","APJ",2013,3,24159,2234,FALSE,2011,9,1
"7482","APJ",2013,8,24164,2234,FALSE,2011,10,5
"7483","APJ",2013,11,24167,2234,FALSE,2011,11,3
"7484","APJ",2014,5,24173,2234,FALSE,2011,12,6
"7485","APJ",2014,10,24178,2234,FALSE,2011,13,5
"7486","MNRAS",2014,11,24179,2234,FALSE,2011,14,1
"7487","MNRAS",2015,3,24183,2234,FALSE,2011,15,4
"7488","ICAR",2015,1,24181,2235,FALSE,2015,1,NA
"7489","MNRAS",2015,6,24186,2235,FALSE,2015,2,5
"7490","NATUR",2004,4,24052,2236,FALSE,2004,1,NA
"7491","A&A",2010,9,24129,2236,FALSE,2004,2,77
"7492","MNRAS",2014,5,24173,2236,FALSE,2004,3,44
"7493","MNRAS",2015,2,24182,2236,FALSE,2004,4,9
"7494","APJ",2015,4,24184,2236,FALSE,2004,5,2
"7495","A&A",2011,11,24143,2239,FALSE,2011,1,NA
"7496","A&A",2012,2,24146,2239,FALSE,2011,2,3
"7497","APJ",2012,8,24152,2240,FALSE,2012,1,NA
"7498","APJ",2013,9,24165,2240,FALSE,2012,2,13
"7499","APJ",2013,9,24165,2240,FALSE,2012,3,0
"7500","APJ",2014,6,24174,2240,FALSE,2012,4,9
"7501","APJ",2015,4,24184,2240,FALSE,2012,5,10
"7502","A&A",2013,7,24163,2241,FALSE,2013,1,NA
"7503","A&A",2015,1,24181,2241,FALSE,2013,2,18
"7504","APJ",1993,6,23922,2242,FALSE,1993,1,NA
"7505","PASP",1994,8,23936,2242,FALSE,1993,2,14
"7506","A&A",1997,7,23971,2242,FALSE,1993,3,35
"7507","A&A",1998,10,23986,2242,FALSE,1993,4,15
"7508","A&A",2000,6,24006,2242,FALSE,1993,5,20
"7509","PASP",2004,10,24058,2242,FALSE,1993,6,52
"7510","A&A",2008,3,24099,2242,FALSE,1993,7,41
"7511","A&A",2009,10,24118,2242,FALSE,1993,8,19
"7512","NATUR",2010,3,24123,2242,FALSE,1993,9,5
"7513","A&A",2015,6,24186,2242,FALSE,1993,10,63
"7514","A&A",2008,10,24106,2244,FALSE,2008,1,NA
"7515","A&A",2010,1,24121,2244,FALSE,2008,2,15
"7516","A&A",2011,10,24142,2244,FALSE,2008,3,21
"7517","A&A",2012,10,24154,2244,FALSE,2008,4,12
"7518","APJ",2015,1,24181,2244,FALSE,2008,5,27
"7519","A&A",2009,2,24110,2246,FALSE,2009,1,NA
"7520","MNRAS",2009,6,24114,2246,FALSE,2009,2,4
"7521","MNRAS",2010,5,24125,2246,FALSE,2009,3,11
"7522","A&A",2010,12,24132,2246,FALSE,2009,4,7
"7523","MNRAS",2011,3,24135,2246,FALSE,2009,5,3
"7524","MNRAS",2011,4,24136,2246,FALSE,2009,6,1
"7525","MNRAS",2011,6,24138,2246,FALSE,2009,7,2
"7526","MNRAS",2011,6,24138,2246,FALSE,2009,8,0
"7527","MNRAS",2011,11,24143,2246,FALSE,2009,9,5
"7528","A&A",2012,4,24148,2246,FALSE,2009,10,5
"7529","MNRAS",2012,5,24149,2246,FALSE,2009,11,1
"7530","APJ",2012,9,24153,2246,FALSE,2009,12,4
"7531","A&A",2012,9,24153,2246,FALSE,2009,13,0
"7532","APJ",2012,11,24155,2246,FALSE,2009,14,2
"7533","APJ",2013,4,24160,2246,FALSE,2009,15,5
"7534","APJ",2013,4,24160,2246,FALSE,2009,16,0
"7535","APJ",2013,6,24162,2246,FALSE,2009,17,2
"7536","APJ",2013,9,24165,2246,FALSE,2009,18,3
"7537","AJ",1985,2,23822,2248,FALSE,1985,1,NA
"7538","APJ",1986,1,23833,2248,FALSE,1985,2,11
"7539","APJ",1993,6,23922,2248,FALSE,1985,3,89
"7540","APJ",2015,1,24181,2250,FALSE,2015,1,NA
"7541","MNRAS",2008,5,24101,2252,FALSE,2008,1,NA
"7542","A&A",2009,11,24119,2252,FALSE,2008,2,18
"7543","APJ",2013,10,24166,2252,FALSE,2008,3,47
"7544","APJ",2015,1,24181,2252,FALSE,2008,4,15
"7545","A&A",1979,4,23752,2253,FALSE,1979,1,NA
"7546","A&A",1980,5,23765,2253,FALSE,1979,2,13
"7547","NATUR",1980,7,23767,2253,FALSE,1979,3,2
"7548","APJ",1980,11,23771,2253,FALSE,1979,4,4
"7549","A&A",1981,8,23780,2253,FALSE,1979,5,9
"7550","APJ",1981,11,23783,2253,FALSE,1979,6,3
"7551","APJ",1982,10,23794,2253,FALSE,1979,7,11
"7552","APJ",1983,1,23797,2253,FALSE,1979,8,3
"7553","APJ",1984,4,23812,2253,FALSE,1979,9,15
"7554","APJ",1984,8,23816,2253,FALSE,1979,10,4
"7555","APJ",1984,9,23817,2253,FALSE,1979,11,1
"7556","APJ",1985,1,23821,2253,FALSE,1979,12,4
"7557","APJ",1985,11,23831,2253,FALSE,1979,13,10
"7558","APJ",1986,4,23836,2253,FALSE,1979,14,5
"7559","APJ",1987,4,23848,2253,FALSE,1979,15,12
"7560","NATUR",1987,4,23848,2253,FALSE,1979,16,0
"7561","APJ",1989,3,23871,2253,FALSE,1979,17,23
"7562","APJ",1990,12,23892,2253,FALSE,1979,18,21
"7563","MNRAS",1998,8,23984,2255,FALSE,1998,1,NA
"7564","MNRAS",2002,3,24027,2255,FALSE,1998,2,43
"7565","MNRAS",2003,12,24048,2255,FALSE,1998,3,21
"7566","A&A",2009,1,24109,2255,FALSE,1998,4,61
"7567","A&A",2013,5,24161,2255,FALSE,1998,5,52
"7568","ICAR",2003,11,24047,2257,FALSE,2003,1,NA
"7569","ICAR",2006,4,24076,2257,FALSE,2003,2,29
"7570","ICAR",2007,5,24089,2257,FALSE,2003,3,13
"7571","APJ",2009,4,24112,2257,FALSE,2003,4,23
"7572","APJ",2011,2,24134,2257,FALSE,2003,5,22
"7573","ICAR",2011,3,24135,2257,FALSE,2003,6,1
"7574","NATUR",2014,4,24172,2257,FALSE,2003,7,37
"7575","MNRAS",2015,2,24182,2258,FALSE,2015,1,NA
"7576","A&A",1992,9,23913,2260,FALSE,1992,1,NA
"7577","A&A",1993,1,23917,2260,FALSE,1992,2,4
"7578","APJ",2001,8,24020,2260,FALSE,1992,3,103
"7579","A&A",2004,5,24053,2260,FALSE,1992,4,33
"7580","A&A",2005,1,24061,2260,FALSE,1992,5,8
"7581","A&A",2008,12,24108,2260,FALSE,1992,6,47
"7582","AJ",2009,8,24116,2260,FALSE,1992,7,8
"7583","A&A",2012,2,24146,2260,FALSE,1992,8,30
"7584","A&A",2014,4,24172,2260,FALSE,1992,9,26
"7585","A&A",1997,4,23968,2261,FALSE,1997,1,NA
"7586","A&A",1997,11,23975,2261,FALSE,1997,2,7
"7587","A&A",1998,3,23979,2261,FALSE,1997,3,4
"7588","A&A",1998,10,23986,2261,FALSE,1997,4,7
"7589","A&A",1999,1,23989,2261,FALSE,1997,5,3
"7590","A&A",1999,4,23992,2261,FALSE,1997,6,3
"7591","A&A",1999,10,23998,2261,FALSE,1997,7,6
"7592","A&A",2000,12,24012,2261,FALSE,1997,8,14
"7593","A&A",2001,2,24014,2261,FALSE,1997,9,2
"7594","A&A",2013,5,24161,2261,FALSE,1997,10,147
"7595","A&A",1980,7,23767,2263,FALSE,1980,1,NA
"7596","A&A",1981,3,23775,2263,FALSE,1980,2,8
"7597","A&A",1983,11,23807,2263,FALSE,1980,3,32
"7598","A&A",1989,7,23875,2263,FALSE,1980,4,68
"7599","AJ",1992,3,23907,2263,FALSE,1980,5,32
"7600","AJ",1994,12,23940,2263,FALSE,1980,6,33
"7601","APJ",2010,12,24132,2264,FALSE,2010,1,NA
"7602","APJ",2011,2,24134,2264,FALSE,2010,2,2
"7603","APJ",2012,2,24146,2264,FALSE,2010,3,12
"7604","A&A",2014,2,24170,2264,FALSE,2010,4,24
"7605","A&A",2015,4,24184,2264,FALSE,2010,5,14
"7606","APJ",1989,12,23880,2266,FALSE,1989,1,NA
"7607","APJ",1990,12,23892,2266,FALSE,1989,2,12
"7608","APJ",1991,4,23896,2266,FALSE,1989,3,4
"7609","APJ",1991,9,23901,2266,FALSE,1989,4,5
"7610","APJ",1993,9,23925,2266,FALSE,1989,5,24
"7611","APJ",1994,4,23932,2266,FALSE,1989,6,7
"7612","APJ",1994,10,23938,2266,FALSE,1989,7,6
"7613","APJ",1995,10,23950,2266,FALSE,1989,8,12
"7614","APJ",1995,11,23951,2266,FALSE,1989,9,1
"7615","APJ",1997,5,23969,2266,FALSE,1989,10,18
"7616","APJ",1997,10,23974,2266,FALSE,1989,11,5
"7617","APJ",1998,5,23981,2266,FALSE,1989,12,7
"7618","AJ",2000,5,24005,2266,FALSE,1989,13,24
"7619","APJ",2002,9,24033,2266,FALSE,1989,14,28
"7620","APJ",1992,4,23908,2268,FALSE,1992,1,NA
"7621","APJ",1994,8,23936,2268,FALSE,1992,2,28
"7622","APJ",1996,7,23959,2268,FALSE,1992,3,23
"7623","APJ",1996,10,23962,2268,FALSE,1992,4,3
"7624","APJ",1997,8,23972,2268,FALSE,1992,5,10
"7625","APJ",1999,4,23992,2268,FALSE,1992,6,20
"7626","APJ",1999,10,23998,2268,FALSE,1992,7,6
"7627","A&A",2000,1,24001,2268,FALSE,1992,8,3
"7628","A&A",2000,3,24003,2268,FALSE,1992,9,2
"7629","A&A",2001,9,24021,2268,FALSE,1992,10,18
"7630","APJ",2002,12,24036,2268,FALSE,1992,11,15
"7631","A&A",2003,8,24044,2268,FALSE,1992,12,8
"7632","A&A",2004,12,24060,2268,FALSE,1992,13,16
"7633","APJ",2005,7,24067,2268,FALSE,1992,14,7
"7634","SCI",2002,10,24034,2270,FALSE,2002,1,NA
"7635","SCI",2011,4,24136,2270,FALSE,2002,2,102
"7636","A&A",2006,8,24080,2271,FALSE,2006,1,NA
"7637","MNRAS",2010,1,24121,2271,FALSE,2006,2,41
"7638","A&A",1991,7,23899,2272,FALSE,1991,1,NA
"7639","NATUR",1991,9,23901,2272,FALSE,1991,2,2
"7640","A&A",1991,12,23904,2272,FALSE,1991,3,3
"7641","A&A",1992,4,23908,2272,FALSE,1991,4,4
"7642","AJ",1992,8,23912,2272,FALSE,1991,5,4
"7643","A&A",1992,12,23916,2272,FALSE,1991,6,4
"7644","A&A",1993,4,23920,2272,FALSE,1991,7,4
"7645","A&A",1993,8,23924,2272,FALSE,1991,8,4
"7646","A&A",1994,1,23929,2272,FALSE,1991,9,5
"7647","APJ",1994,3,23931,2272,FALSE,1991,10,2
"7648","A&A",1994,6,23934,2272,FALSE,1991,11,3
"7649","A&A",1994,7,23935,2272,FALSE,1991,12,1
"7650","A&A",1994,7,23935,2272,FALSE,1991,13,0
"7651","A&A",1994,10,23938,2272,FALSE,1991,14,3
"7652","APJ",1995,10,23950,2272,FALSE,1991,15,12
"7653","APJ",1996,2,23954,2272,FALSE,1991,16,4
"7654","APJ",1996,3,23955,2272,FALSE,1991,17,1
"7655","APJ",2005,5,24065,2274,FALSE,2005,1,NA
"7656","PASP",2007,3,24087,2274,FALSE,2005,2,22
"7657","APJ",2008,9,24105,2274,FALSE,2005,3,18
"7658","APJ",2009,1,24109,2274,FALSE,2005,4,4
"7659","SCI",2009,3,24111,2274,FALSE,2005,5,2
"7660","APJ",2009,8,24116,2274,FALSE,2005,6,5
"7661","PASP",2011,3,24135,2274,FALSE,2005,7,19
"7662","APJ",2012,3,24147,2274,FALSE,2005,8,12
"7663","APJ",2012,9,24153,2274,FALSE,2005,9,6
"7664","A&A",2013,4,24160,2274,FALSE,2005,10,7
"7665","APJ",2013,6,24162,2274,FALSE,2005,11,2
"7666","AJ",2014,1,24169,2274,FALSE,2005,12,7
"7667","ICAR",1996,10,23962,2275,FALSE,1996,1,NA
"7668","ICAR",1998,10,23986,2275,FALSE,1996,2,24
"7669","ICAR",2000,2,24002,2275,FALSE,1996,3,16
"7670","ICAR",2001,9,24021,2275,FALSE,1996,4,19
"7671","ICAR",2004,3,24051,2275,FALSE,1996,5,30
"7672","APJ",2005,3,24063,2275,FALSE,1996,6,12
"7673","ICAR",2006,9,24081,2275,FALSE,1996,7,18
"7674","NATUR",2007,7,24091,2275,FALSE,1996,8,10
"7675","APJ",2008,6,24102,2275,FALSE,1996,9,11
"7676","ICAR",2009,3,24111,2275,FALSE,1996,10,9
"7677","APJ",2009,9,24117,2275,FALSE,1996,11,6
"7678","APJ",2011,6,24138,2275,FALSE,1996,12,21
"7679","ICAR",2013,2,24158,2275,FALSE,1996,13,20
"7680","ICAR",2014,8,24176,2275,FALSE,1996,14,18
"7681","A&A",2002,12,24036,2276,FALSE,2002,1,NA
"7682","A&A",2008,5,24101,2277,FALSE,2008,1,NA
"7683","A&A",2008,6,24102,2277,FALSE,2008,2,1
"7684","A&A",2010,7,24127,2277,FALSE,2008,3,25
"7685","MNRAS",2011,5,24137,2277,FALSE,2008,4,10
"7686","A&A",2012,3,24147,2277,FALSE,2008,5,10
"7687","A&A",2012,12,24156,2277,FALSE,2008,6,9
"7688","A&A",2013,5,24161,2277,FALSE,2008,7,5
"7689","A&A",2014,3,24171,2280,FALSE,2014,1,NA
"7690","A&A",2001,12,24024,2281,FALSE,2001,1,NA
"7691","A&A",2004,4,24052,2281,FALSE,2001,2,28
"7692","AJ",2006,3,24075,2281,FALSE,2001,3,23
"7693","A&A",2010,9,24129,2281,FALSE,2001,4,54
"7694","NATUR",2008,9,24105,2282,FALSE,2008,1,NA
"7695","PASP",1973,6,23682,2287,FALSE,1973,1,NA
"7696","A&A",1977,5,23729,2287,FALSE,1973,2,47
"7697","APJ",1978,5,23741,2287,FALSE,1973,3,12
"7698","APJ",1978,7,23743,2287,FALSE,1973,4,2
"7699","AJ",1979,6,23754,2287,FALSE,1973,5,11
"7700","AJ",1979,9,23757,2287,FALSE,1973,6,3
"7701","APJ",1980,2,23762,2287,FALSE,1973,7,5
"7702","ICAR",1982,1,23785,2287,FALSE,1973,8,23
"7703","ICAR",1983,9,23805,2287,FALSE,1973,9,20
"7704","ICAR",1983,9,23805,2287,FALSE,1973,10,0
"7705","ICAR",1986,5,23837,2287,FALSE,1973,11,32
"7706","NATUR",1986,7,23839,2287,FALSE,1973,12,2
"7707","APJ",1987,5,23849,2287,FALSE,1973,13,10
"7708","APJ",1988,10,23866,2287,FALSE,1973,14,17
"7709","APJ",1989,3,23871,2287,FALSE,1973,15,5
"7710","APJ",1989,8,23876,2287,FALSE,1973,16,5
"7711","APJ",2004,11,24059,2288,FALSE,2004,1,NA
"7712","NATUR",2010,10,24130,2288,FALSE,2004,2,71
"7713","MNRAS",2011,10,24142,2288,FALSE,2004,3,12
"7714","APJ",2013,1,24157,2288,FALSE,2004,4,15
"7715","A&A",2007,12,24096,2289,FALSE,2007,1,NA
"7716","A&A",2009,10,24118,2289,FALSE,2007,2,22
"7717","APJ",2011,7,24139,2289,FALSE,2007,3,21
"7718","A&A",2011,9,24141,2289,FALSE,2007,4,2
"7719","APJ",2012,6,24150,2289,FALSE,2007,5,9
"7720","APJ",2013,5,24161,2289,FALSE,2007,6,11
"7721","APJ",2013,10,24166,2289,FALSE,2007,7,5
"7722","APJ",2014,7,24175,2289,FALSE,2007,8,9
"7723","MNRAS",2015,6,24186,2289,FALSE,2007,9,11
"7724","APJ",2005,1,24061,2290,FALSE,2005,1,NA
"7725","APJ",2003,9,24045,2291,FALSE,2003,1,NA
"7726","APJ",2006,2,24074,2291,FALSE,2003,2,29
"7727","APJ",2009,11,24119,2291,FALSE,2003,3,45
"7728","PASP",2013,4,24160,2296,FALSE,2013,1,NA
"7729","ICAR",2015,1,24181,2296,FALSE,2013,2,21
"7730","APJ",2006,12,24084,2297,FALSE,2006,1,NA
"7731","APJ",2009,2,24110,2297,FALSE,2006,2,26
"7732","APJ",2009,9,24117,2297,FALSE,2006,3,7
"7733","APJ",2009,10,24118,2297,FALSE,2006,4,1
"7734","APJ",2010,9,24129,2297,FALSE,2006,5,11
"7735","APJ",2012,11,24155,2297,FALSE,2006,6,26
"7736","APJ",2013,9,24165,2297,FALSE,2006,7,10
"7737","APJ",2014,12,24180,2297,FALSE,2006,8,15
"7738","NATUR",2007,7,24091,2298,FALSE,2007,1,NA
"7739","A&A",2003,5,24041,2299,FALSE,2003,1,NA
"7740","MNRAS",2004,11,24059,2299,FALSE,2003,2,18
"7741","APJ",2006,10,24082,2299,FALSE,2003,3,23
"7742","APJ",2007,7,24091,2299,FALSE,2003,4,9
"7743","MNRAS",2009,4,24112,2299,FALSE,2003,5,21
"7744","SCI",2011,4,24136,2299,FALSE,2003,6,24
"7745","MNRAS",2012,9,24153,2299,FALSE,2003,7,17
"7746","PASP",1989,7,23875,2303,FALSE,1989,1,NA
"7747","AJ",1992,2,23906,2303,FALSE,1989,2,31
"7748","AJ",1992,5,23909,2303,FALSE,1989,3,3
"7749","ICAR",1992,11,23915,2305,FALSE,1992,1,NA
"7750","A&A",1994,11,23939,2305,FALSE,1992,2,24
"7751","ICAR",2007,4,24088,2305,FALSE,1992,3,149
"7752","ICAR",2007,8,24092,2305,FALSE,1992,4,4
"7753","ICAR",2008,1,24097,2305,FALSE,1992,5,5
"7754","ICAR",2008,8,24104,2305,FALSE,1992,6,7
"7755","ICAR",2009,1,24109,2305,FALSE,1992,7,5
"7756","ICAR",2009,9,24117,2305,FALSE,1992,8,8
"7757","ICAR",2009,9,24117,2305,FALSE,1992,9,0
"7758","APJ",1997,2,23966,2306,FALSE,1997,1,NA
"7759","APJ",1998,3,23979,2306,FALSE,1997,2,13
"7760","ICAR",2000,1,24001,2306,FALSE,1997,3,22
"7761","APJ",2001,3,24015,2306,FALSE,1997,4,14
"7762","APJ",2004,2,24050,2306,FALSE,1997,5,35
"7763","APJ",2004,6,24054,2306,FALSE,1997,6,4
"7764","NATUR",2004,10,24058,2306,FALSE,1997,7,4
"7765","NATUR",2006,5,24077,2306,FALSE,1997,8,19
"7766","APJ",2007,12,24096,2306,FALSE,1997,9,19
"7767","ICAR",2009,8,24116,2306,FALSE,1997,10,20
"7768","APJ",2010,12,24132,2306,FALSE,1997,11,16
"7769","ICAR",2015,1,24181,2306,FALSE,1997,12,49
"7770","A&A",2008,12,24108,2307,FALSE,2008,1,NA
"7771","APJ",2009,7,24115,2307,FALSE,2008,2,7
"7772","A&A",2011,2,24134,2307,FALSE,2008,3,19
"7773","APJ",2011,4,24136,2307,FALSE,2008,4,2
"7774","APJ",2015,5,24185,2307,FALSE,2008,5,49
"7775","NATUR",1976,10,23722,2309,FALSE,1976,1,NA
"7776","A&A",1986,5,23837,2309,FALSE,1976,2,115
"7777","AJ",2012,10,24154,2310,FALSE,2012,1,NA
"7778","PASP",1999,12,24000,2311,FALSE,1999,1,NA
"7779","A&A",2003,7,24043,2311,FALSE,1999,2,43
"7780","A&A",2004,2,24050,2311,FALSE,1999,3,7
"7781","A&A",2004,6,24054,2311,FALSE,1999,4,4
"7782","A&A",2004,6,24054,2311,FALSE,1999,5,0
"7783","A&A",2006,8,24080,2311,FALSE,1999,6,26
"7784","A&A",2006,8,24080,2311,FALSE,1999,7,0
"7785","A&A",2007,1,24085,2311,FALSE,1999,8,5
