"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"12401","APJ",2013,4,24160,3706,FALSE,2009,4,23
"12402","APJ",2014,3,24171,3706,FALSE,2009,5,11
"12403","APJ",2014,5,24173,3706,FALSE,2009,6,2
"12404","APJ",2015,1,24181,3706,FALSE,2009,7,8
"12405","APJ",2015,6,24186,3706,FALSE,2009,8,5
"12406","ICAR",1994,12,23940,3707,FALSE,1994,1,NA
"12407","ICAR",1994,12,23940,3707,FALSE,1994,2,0
"12408","APJ",1995,9,23949,3707,FALSE,1994,3,9
"12409","SCI",1995,9,23949,3707,FALSE,1994,4,0
"12410","APJ",1996,3,23955,3707,FALSE,1994,5,6
"12411","ICAR",1997,12,23976,3707,FALSE,1994,6,21
"12412","SCI",1999,10,23998,3707,FALSE,1994,7,22
"12413","SCI",1999,10,23998,3707,FALSE,1994,8,0
"12414","A&A",2002,4,24028,3707,FALSE,1994,9,30
"12415","MNRAS",2006,3,24075,3707,FALSE,1994,10,47
"12416","A&A",2006,7,24079,3707,FALSE,1994,11,4
"12417","A&A",2009,6,24114,3707,FALSE,1994,12,35
"12418","NATUR",2006,1,24073,3710,FALSE,2006,1,NA
"12419","ICAR",2006,7,24079,3710,FALSE,2006,2,6
"12420","AJ",2010,8,24128,3710,FALSE,2006,3,49
"12421","PASP",2011,4,24136,3710,FALSE,2006,4,8
"12422","NATUR",2011,10,24142,3710,FALSE,2006,5,6
"12423","ICAR",2015,1,24181,3710,FALSE,2006,6,39
"12424","PASP",2005,7,24067,3711,FALSE,2005,1,NA
"12425","NATUR",1989,10,23878,3712,FALSE,1989,1,NA
"12426","ICAR",1997,11,23975,3712,FALSE,1989,2,97
"12427","APJ",1971,8,23660,3713,FALSE,1971,1,NA
"12428","PASP",1973,10,23686,3713,FALSE,1971,2,26
"12429","ICAR",1974,3,23691,3713,FALSE,1971,3,5
"12430","APJ",1974,8,23696,3713,FALSE,1971,4,5
"12431","APJ",1976,5,23717,3713,FALSE,1971,5,21
"12432","APJ",1977,7,23731,3713,FALSE,1971,6,14
"12433","APJ",1979,6,23754,3713,FALSE,1971,7,23
"12434","APJ",1982,9,23793,3713,FALSE,1971,8,39
"12435","APJ",1998,3,23979,3713,FALSE,1971,9,186
"12436","PASP",2001,4,24016,3713,FALSE,1971,10,37
"12437","APJ",2005,2,24062,3713,FALSE,1971,11,46
"12438","MNRAS",2009,7,24115,3713,FALSE,1971,12,53
"12439","PASP",2009,11,24119,3713,FALSE,1971,13,4
"12440","NATUR",2011,7,24139,3713,FALSE,1971,14,20
"12441","A&A",2007,6,24090,3714,FALSE,2007,1,NA
"12442","A&A",2007,11,24095,3714,FALSE,2007,2,5
"12443","A&A",2008,5,24101,3714,FALSE,2007,3,6
"12444","MNRAS",2008,8,24104,3714,FALSE,2007,4,3
"12445","A&A",2009,6,24114,3714,FALSE,2007,5,10
"12446","A&A",2012,1,24145,3714,FALSE,2007,6,31
"12447","A&A",2014,8,24176,3714,FALSE,2007,7,31
"12448","MNRAS",2011,8,24140,3715,FALSE,2011,1,NA
"12449","MNRAS",2013,8,24164,3715,FALSE,2011,2,24
"12450","MNRAS",2015,2,24182,3715,FALSE,2011,3,18
"12451","ICAR",2011,6,24138,3716,FALSE,2011,1,NA
"12452","ICAR",2011,8,24140,3716,FALSE,2011,2,2
"12453","ICAR",2012,6,24150,3716,FALSE,2011,3,10
"12454","ICAR",2013,3,24159,3716,FALSE,2011,4,9
"12455","APJ",2015,1,24181,3716,FALSE,2011,5,22
"12456","ICAR",2015,9,24189,3716,FALSE,2011,6,8
"12457","SCI",1984,3,23811,3720,FALSE,1984,1,NA
"12458","SCI",1988,2,23858,3723,FALSE,1988,1,NA
"12459","ICAR",1981,10,23782,3729,FALSE,1981,1,NA
"12460","NATUR",1986,9,23841,3729,FALSE,1981,2,59
"12461","NATUR",1988,4,23860,3729,FALSE,1981,3,19
"12462","NATUR",1988,9,23865,3729,FALSE,1981,4,5
"12463","NATUR",1988,10,23866,3729,FALSE,1981,5,1
"12464","NATUR",1990,4,23884,3729,FALSE,1981,6,18
"12465","SCI",1990,11,23891,3729,FALSE,1981,7,7
"12466","SCI",1992,3,23907,3729,FALSE,1981,8,16
"12467","NATUR",1986,11,23843,3730,FALSE,1986,1,NA
"12468","A&A",1992,7,23911,3730,FALSE,1986,2,68
"12469","APJ",1994,4,23932,3730,FALSE,1986,3,21
"12470","A&A",1994,11,23939,3730,FALSE,1986,4,7
"12471","A&A",1997,2,23966,3730,FALSE,1986,5,27
"12472","A&A",1999,2,23990,3730,FALSE,1986,6,24
"12473","PASP",1990,8,23888,3731,FALSE,1990,1,NA
"12474","ICAR",1995,5,23945,3731,FALSE,1990,2,57
"12475","ICAR",1995,10,23950,3731,FALSE,1990,3,5
"12476","NATUR",1995,11,23951,3731,FALSE,1990,4,1
"12477","ICAR",2000,6,24006,3731,FALSE,1990,5,55
"12478","APJ",2000,8,24008,3731,FALSE,1990,6,2
"12479","APJ",2004,11,24059,3731,FALSE,1990,7,51
"12480","ICAR",2005,5,24065,3731,FALSE,1990,8,6
"12481","ICAR",2007,6,24090,3731,FALSE,1990,9,25
"12482","NATUR",1966,10,23602,3736,FALSE,1966,1,NA
"12483","APJ",2005,10,24070,3737,FALSE,2005,1,NA
"12484","APJ",2008,2,24098,3737,FALSE,2005,2,28
"12485","APJ",2008,2,24098,3737,FALSE,2005,3,0
"12486","APJ",2011,10,24142,3737,FALSE,2005,4,44
"12487","AJ",2015,2,24182,3737,FALSE,2005,5,40
"12488","A&A",2000,7,24007,3740,FALSE,2000,1,NA
"12489","A&A",2005,12,24072,3740,FALSE,2000,2,65
"12490","PASP",1999,10,23998,3741,FALSE,1999,1,NA
"12491","PASP",2001,1,24013,3741,FALSE,1999,2,15
"12492","A&A",2002,5,24029,3741,FALSE,1999,3,16
"12493","A&A",2002,8,24032,3741,FALSE,1999,4,3
"12494","A&A",2003,6,24042,3741,FALSE,1999,5,10
"12495","APJ",2004,11,24059,3741,FALSE,1999,6,17
"12496","APJ",2005,3,24063,3741,FALSE,1999,7,4
"12497","APJ",2005,8,24068,3741,FALSE,1999,8,5
"12498","PASP",2006,6,24078,3741,FALSE,1999,9,10
"12499","PASP",2008,5,24101,3741,FALSE,1999,10,23
"12500","APJ",2009,3,24111,3741,FALSE,1999,11,10
"12501","PASP",2010,1,24121,3741,FALSE,1999,12,10
"12502","PASP",2010,1,24121,3741,FALSE,1999,13,0
"12503","APJ",2013,4,24160,3741,FALSE,1999,14,39
"12504","MNRAS",2011,6,24138,3744,FALSE,2011,1,NA
"12505","MNRAS",2011,7,24139,3744,FALSE,2011,2,1
"12506","MNRAS",2013,6,24162,3744,FALSE,2011,3,23
"12507","MNRAS",2014,6,24174,3744,FALSE,2011,4,12
"12508","MNRAS",2015,7,24187,3744,FALSE,2011,5,13
"12509","SCI",1990,11,23891,3747,FALSE,1990,1,NA
"12510","APJ",1996,9,23961,3748,FALSE,1996,1,NA
"12511","AJ",2005,10,24070,3748,FALSE,1996,2,109
"12512","PASP",2008,2,24098,3748,FALSE,1996,3,28
"12513","AJ",2012,2,24146,3748,FALSE,1996,4,48
"12514","PASP",2012,6,24150,3748,FALSE,1996,5,4
"12515","MNRAS",1998,3,23979,3749,FALSE,1998,1,NA
"12516","MNRAS",1998,6,23982,3749,FALSE,1998,2,3
"12517","APJ",1998,7,23983,3749,FALSE,1998,3,1
"12518","APJ",1999,1,23989,3749,FALSE,1998,4,6
"12519","MNRAS",1999,4,23992,3749,FALSE,1998,5,3
"12520","APJ",1999,8,23996,3749,FALSE,1998,6,4
"12521","APJ",2000,5,24005,3749,FALSE,1998,7,9
"12522","APJ",2000,6,24006,3749,FALSE,1998,8,1
"12523","MNRAS",2010,12,24132,3750,FALSE,2010,1,NA
"12524","A&A",2011,6,24138,3750,FALSE,2010,2,6
"12525","MNRAS",2014,4,24172,3750,FALSE,2010,3,34
"12526","A&A",1995,11,23951,3751,FALSE,1995,1,NA
"12527","A&A",1996,5,23957,3751,FALSE,1995,2,6
"12528","MNRAS",1997,8,23972,3751,FALSE,1995,3,15
"12529","A&A",1998,5,23981,3751,FALSE,1995,4,9
"12530","A&A",1998,10,23986,3751,FALSE,1995,5,5
"12531","A&A",1999,6,23994,3751,FALSE,1995,6,8
"12532","A&A",1999,7,23995,3751,FALSE,1995,7,1
"12533","A&A",2000,2,24002,3751,FALSE,1995,8,7
"12534","A&A",2000,4,24004,3751,FALSE,1995,9,2
"12535","A&A",2001,6,24018,3751,FALSE,1995,10,14
"12536","APJ",2001,7,24019,3751,FALSE,1995,11,1
"12537","A&A",2001,8,24020,3751,FALSE,1995,12,1
"12538","A&A",2002,5,24029,3751,FALSE,1995,13,9
"12539","A&A",2002,11,24035,3751,FALSE,1995,14,6
"12540","APJ",2003,9,24045,3751,FALSE,1995,15,10
"12541","MNRAS",2005,10,24070,3752,FALSE,2005,1,NA
"12542","MNRAS",2008,12,24108,3752,FALSE,2005,2,38
"12543","APJ",2009,7,24115,3752,FALSE,2005,3,7
"12544","MNRAS",2010,4,24124,3752,FALSE,2005,4,9
"12545","APJ",2011,12,24144,3752,FALSE,2005,5,20
"12546","MNRAS",2013,7,24163,3752,FALSE,2005,6,19
"12547","APJ",2015,6,24186,3752,FALSE,2005,7,23
"12548","APJ",2009,7,24115,3754,FALSE,2009,1,NA
"12549","APJ",2012,1,24145,3754,FALSE,2009,2,30
"12550","APJ",2013,5,24161,3754,FALSE,2009,3,16
"12551","A&A",2013,11,24167,3754,FALSE,2009,4,6
"12552","A&A",2014,12,24180,3754,FALSE,2009,5,13
"12553","A&A",1988,8,23864,3756,FALSE,1988,1,NA
"12554","APJ",1992,8,23912,3756,FALSE,1988,2,48
"12555","APJ",1992,10,23914,3756,FALSE,1988,3,2
"12556","A&A",1993,1,23917,3756,FALSE,1988,4,3
"12557","APJ",1993,6,23922,3756,FALSE,1988,5,5
"12558","APJ",1993,7,23923,3756,FALSE,1988,6,1
"12559","MNRAS",1996,11,23963,3756,FALSE,1988,7,40
"12560","APJ",1997,2,23966,3756,FALSE,1988,8,3
"12561","A&A",1997,6,23970,3756,FALSE,1988,9,4
"12562","APJ",1997,6,23970,3756,FALSE,1988,10,0
"12563","A&A",1997,7,23971,3756,FALSE,1988,11,1
"12564","MNRAS",1999,4,23992,3756,FALSE,1988,12,21
"12565","A&A",1999,4,23992,3756,FALSE,1988,13,0
"12566","APJ",2001,2,24014,3756,FALSE,1988,14,22
"12567","AJ",1993,7,23923,3759,FALSE,1993,1,NA
"12568","MNRAS",1993,8,23924,3759,FALSE,1993,2,1
"12569","AJ",1994,7,23935,3759,FALSE,1993,3,11
"12570","AJ",1995,2,23942,3759,FALSE,1993,4,7
"12571","AJ",1996,11,23963,3759,FALSE,1993,5,21
"12572","AJ",1998,3,23979,3759,FALSE,1993,6,16
"12573","NATUR",1978,7,23743,3760,FALSE,1978,1,NA
"12574","NATUR",1986,10,23842,3760,FALSE,1978,2,99
"12575","NATUR",1988,7,23863,3760,FALSE,1978,3,21
"12576","A&A",1990,8,23888,3760,FALSE,1978,4,25
"12577","APJ",1992,10,23914,3760,FALSE,1978,5,26
"12578","A&A",1987,12,23856,3761,FALSE,1987,1,NA
"12579","A&A",1991,4,23896,3761,FALSE,1987,2,40
"12580","A&A",2012,6,24150,3763,FALSE,2012,1,NA
"12581","A&A",2013,7,24163,3763,FALSE,2012,2,13
"12582","A&A",2013,10,24166,3763,FALSE,2012,3,3
"12583","MNRAS",2015,2,24182,3763,FALSE,2012,4,16
"12584","APJ",1988,9,23865,3765,FALSE,1988,1,NA
"12585","APJ",1989,9,23877,3765,FALSE,1988,2,12
"12586","APJ",1989,11,23879,3765,FALSE,1988,3,2
"12587","APJ",1991,3,23895,3765,FALSE,1988,4,16
"12588","APJ",1992,10,23914,3765,FALSE,1988,5,19
"12589","APJ",1993,6,23922,3765,FALSE,1988,6,8
"12590","APJ",1993,6,23922,3765,FALSE,1988,7,0
"12591","APJ",1994,8,23936,3765,FALSE,1988,8,14
"12592","APJ",1994,8,23936,3765,FALSE,1988,9,0
"12593","APJ",1995,5,23945,3765,FALSE,1988,10,9
"12594","APJ",1996,6,23958,3765,FALSE,1988,11,13
"12595","APJ",2005,4,24064,3765,FALSE,1988,12,106
"12596","A&A",2003,10,24046,3766,FALSE,2003,1,NA
"12597","A&A",2004,4,24052,3766,FALSE,2003,2,6
"12598","A&A",2006,1,24073,3766,FALSE,2003,3,21
"12599","A&A",2006,3,24075,3766,FALSE,2003,4,2
"12600","A&A",2006,4,24076,3766,FALSE,2003,5,1
"12601","APJ",2007,2,24086,3766,FALSE,2003,6,10
"12602","A&A",2007,11,24095,3766,FALSE,2003,7,9
"12603","APJ",2009,4,24112,3766,FALSE,2003,8,17
"12604","MNRAS",2011,5,24137,3766,FALSE,2003,9,25
"12605","APJ",2006,1,24073,3767,FALSE,2006,1,NA
"12606","A&A",2011,1,24133,3767,FALSE,2006,2,60
"12607","A&A",1989,2,23870,3768,FALSE,1989,1,NA
"12608","A&A",1989,6,23874,3768,FALSE,1989,2,4
"12609","A&A",1989,8,23876,3768,FALSE,1989,3,2
"12610","A&A",1990,5,23885,3768,FALSE,1989,4,9
"12611","A&A",1990,11,23891,3768,FALSE,1989,5,6
"12612","A&A",1991,5,23897,3768,FALSE,1989,6,6
"12613","A&A",1991,11,23903,3768,FALSE,1989,7,6
"12614","A&A",1992,10,23914,3768,FALSE,1989,8,11
"12615","APJ",1993,3,23919,3768,FALSE,1989,9,5
"12616","A&A",1993,6,23922,3768,FALSE,1989,10,3
"12617","APJ",1993,9,23925,3768,FALSE,1989,11,3
"12618","APJ",1993,10,23926,3768,FALSE,1989,12,1
"12619","SCI",1994,8,23936,3768,FALSE,1989,13,10
"12620","A&A",1995,1,23941,3768,FALSE,1989,14,5
"12621","A&A",1995,9,23949,3768,FALSE,1989,15,8
"12622","A&A",1995,10,23950,3768,FALSE,1989,16,1
"12623","APJ",1996,11,23963,3768,FALSE,1989,17,13
"12624","APJ",2004,11,24059,3769,FALSE,2004,1,NA
"12625","APJ",2006,3,24075,3769,FALSE,2004,2,16
"12626","APJ",2009,4,24112,3769,FALSE,2004,3,37
"12627","APJ",2009,6,24114,3769,FALSE,2004,4,2
"12628","APJ",2009,11,24119,3769,FALSE,2004,5,5
"12629","APJ",2011,9,24141,3769,FALSE,2004,6,22
"12630","APJ",2011,11,24143,3769,FALSE,2004,7,2
"12631","APJ",2012,4,24148,3769,FALSE,2004,8,5
"12632","APJ",2012,12,24156,3769,FALSE,2004,9,8
"12633","APJ",2014,2,24170,3769,FALSE,2004,10,14
"12634","APJ",2014,6,24174,3769,FALSE,2004,11,4
"12635","NATUR",1973,11,23687,3770,FALSE,1973,1,NA
"12636","A&A",1991,3,23895,3770,FALSE,1973,2,208
"12637","A&A",1980,7,23767,3773,FALSE,1980,1,NA
"12638","A&A",1981,6,23778,3773,FALSE,1980,2,11
"12639","A&A",1981,11,23783,3773,FALSE,1980,3,5
"12640","A&A",1983,1,23797,3773,FALSE,1980,4,14
"12641","A&A",1983,9,23805,3773,FALSE,1980,5,8
"12642","A&A",1984,9,23817,3773,FALSE,1980,6,12
"12643","A&A",1985,1,23821,3773,FALSE,1980,7,4
"12644","A&A",1985,4,23824,3773,FALSE,1980,8,3
"12645","A&A",1985,8,23828,3773,FALSE,1980,9,4
"12646","A&A",1986,8,23840,3773,FALSE,1980,10,12
"12647","APJ",1987,7,23851,3773,FALSE,1980,11,11
"12648","A&A",1988,10,23866,3773,FALSE,1980,12,15
"12649","A&A",1989,5,23873,3773,FALSE,1980,13,7
"12650","APJ",1993,1,23917,3773,FALSE,1980,14,44
"12651","A&A",1994,6,23934,3773,FALSE,1980,15,17
"12652","A&A",2006,8,24080,3773,FALSE,1980,16,146
"12653","A&A",2006,8,24080,3773,FALSE,1980,17,0
"12654","MNRAS",2006,10,24082,3774,FALSE,2006,1,NA
"12655","APJ",2007,9,24093,3774,FALSE,2006,2,11
"12656","APJ",2008,3,24099,3774,FALSE,2006,3,6
"12657","MNRAS",2009,12,24120,3774,FALSE,2006,4,21
"12658","APJ",2010,4,24124,3774,FALSE,2006,5,4
"12659","APJ",2010,8,24128,3774,FALSE,2006,6,4
"12660","MNRAS",2011,12,24144,3774,FALSE,2006,7,16
"12661","APJ",2012,3,24147,3774,FALSE,2006,8,3
"12662","APJ",2012,3,24147,3774,FALSE,2006,9,0
"12663","MNRAS",2012,7,24151,3774,FALSE,2006,10,4
"12664","APJ",2013,3,24159,3774,FALSE,2006,11,8
"12665","APJ",2015,3,24183,3774,FALSE,2006,12,24
"12666","APJ",1991,10,23902,3776,FALSE,1991,1,NA
"12667","MNRAS",1993,3,23919,3776,FALSE,1991,2,17
"12668","APJ",1993,7,23923,3776,FALSE,1991,3,4
"12669","APJ",1993,8,23924,3776,FALSE,1991,4,1
"12670","APJ",1993,8,23924,3776,FALSE,1991,5,0
"12671","APJ",1994,9,23937,3776,FALSE,1991,6,13
"12672","APJ",1996,4,23956,3776,FALSE,1991,7,19
"12673","APJ",1997,2,23966,3776,FALSE,1991,8,10
"12674","A&A",1998,12,23988,3776,FALSE,1991,9,22
"12675","APJ",2012,2,24146,3776,FALSE,1991,10,158
"12676","A&A",2015,3,24183,3776,FALSE,1991,11,37
"12677","NATUR",1975,12,23712,3777,FALSE,1975,1,NA
"12678","APJ",1979,11,23759,3777,FALSE,1975,2,47
"12679","ICAR",1982,9,23793,3777,FALSE,1975,3,34
"12680","ICAR",1985,12,23832,3777,FALSE,1975,4,39
"12681","APJ",1986,2,23834,3777,FALSE,1975,5,2
"12682","ICAR",1986,8,23840,3777,FALSE,1975,6,6
"12683","APJ",1987,3,23847,3778,FALSE,1987,1,NA
"12684","APJ",1989,8,23876,3778,FALSE,1987,2,29
"12685","APJ",1990,9,23889,3778,FALSE,1987,3,13
"12686","APJ",1991,7,23899,3778,FALSE,1987,4,10
"12687","A&A",1991,12,23904,3778,FALSE,1987,5,5
"12688","A&A",1992,9,23913,3778,FALSE,1987,6,9
"12689","A&A",1993,12,23928,3778,FALSE,1987,7,15
"12690","A&A",1994,3,23931,3778,FALSE,1987,8,3
"12691","A&A",1994,8,23936,3778,FALSE,1987,9,5
"12692","A&A",1994,8,23936,3778,FALSE,1987,10,0
"12693","A&A",1994,11,23939,3778,FALSE,1987,11,3
"12694","A&A",1995,4,23944,3778,FALSE,1987,12,5
"12695","A&A",1995,5,23945,3778,FALSE,1987,13,1
"12696","A&A",1995,7,23947,3778,FALSE,1987,14,2
"12697","A&A",1995,10,23950,3778,FALSE,1987,15,3
"12698","A&A",1995,11,23951,3778,FALSE,1987,16,1
"12699","A&A",1997,2,23966,3778,FALSE,1987,17,15
"12700","MNRAS",2014,11,24179,3779,FALSE,2014,1,NA
"12701","MNRAS",1983,8,23804,3780,FALSE,1983,1,NA
"12702","A&A",1984,11,23819,3780,FALSE,1983,2,15
"12703","A&A",1985,2,23822,3780,FALSE,1983,3,3
"12704","A&A",1985,6,23826,3780,FALSE,1983,4,4
"12705","A&A",1985,11,23831,3780,FALSE,1983,5,5
"12706","APJ",1986,9,23841,3780,FALSE,1983,6,10
"12707","APJ",1986,12,23844,3780,FALSE,1983,7,3
"12708","APJ",1987,12,23856,3780,FALSE,1983,8,12
"12709","APJ",2012,4,24148,3783,FALSE,2012,1,NA
"12710","A&A",1980,10,23770,3785,FALSE,1980,1,NA
"12711","APJ",1995,11,23951,3786,FALSE,1995,1,NA
"12712","APJ",1998,7,23983,3786,FALSE,1995,2,32
"12713","APJ",1999,9,23997,3786,FALSE,1995,3,14
"12714","APJ",2001,7,24019,3786,FALSE,1995,4,22
"12715","MNRAS",2008,7,24103,3788,FALSE,2008,1,NA
"12716","MNRAS",2010,10,24130,3788,FALSE,2008,2,27
"12717","MNRAS",2011,4,24136,3788,FALSE,2008,3,6
"12718","APJ",2014,5,24173,3789,FALSE,2014,1,NA
"12719","APJ",2004,9,24057,3791,FALSE,2004,1,NA
"12720","APJ",2009,5,24113,3791,FALSE,2004,2,56
"12721","APJ",2010,11,24131,3791,FALSE,2004,3,18
"12722","APJ",2013,8,24164,3791,FALSE,2004,4,33
"12723","MNRAS",1999,3,23991,3792,FALSE,1999,1,NA
"12724","MNRAS",2000,8,24008,3792,FALSE,1999,2,17
"12725","APJ",2003,2,24038,3792,FALSE,1999,3,30
"12726","APJ",2003,4,24040,3792,FALSE,1999,4,2
"12727","APJ",2003,10,24046,3792,FALSE,1999,5,6
"12728","APJ",2003,12,24048,3792,FALSE,1999,6,2
"12729","MNRAS",2005,9,24069,3792,FALSE,1999,7,21
"12730","APJ",2006,6,24078,3792,FALSE,1999,8,9
"12731","APJ",2007,9,24093,3792,FALSE,1999,9,15
"12732","AJ",2008,9,24105,3792,FALSE,1999,10,12
"12733","APJ",2010,5,24125,3792,FALSE,1999,11,20
"12734","A&A",2000,8,24008,3793,FALSE,2000,1,NA
"12735","APJ",2001,10,24022,3793,FALSE,2000,2,14
"12736","APJ",2001,10,24022,3793,FALSE,2000,3,0
"12737","A&A",2002,1,24025,3793,FALSE,2000,4,3
"12738","A&A",1994,6,23934,3799,FALSE,1994,1,NA
"12739","A&A",1994,10,23938,3799,FALSE,1994,2,4
"12740","APJ",1996,6,23958,3799,FALSE,1994,3,20
"12741","APJ",1996,8,23960,3799,FALSE,1994,4,2
"12742","APJ",1997,2,23966,3799,FALSE,1994,5,6
"12743","APJ",1997,7,23971,3799,FALSE,1994,6,5
"12744","APJ",1997,8,23972,3799,FALSE,1994,7,1
"12745","APJ",1998,5,23981,3799,FALSE,1994,8,9
"12746","APJ",1998,8,23984,3799,FALSE,1994,9,3
"12747","APJ",1999,4,23992,3799,FALSE,1994,10,8
"12748","APJ",1999,6,23994,3799,FALSE,1994,11,2
"12749","APJ",1999,7,23995,3799,FALSE,1994,12,1
"12750","APJ",1999,8,23996,3799,FALSE,1994,13,1
"12751","APJ",2000,2,24002,3799,FALSE,1994,14,6
"12752","APJ",2000,3,24003,3799,FALSE,1994,15,1
"12753","APJ",2000,5,24005,3799,FALSE,1994,16,2
"12754","APJ",2000,7,24007,3799,FALSE,1994,17,2
"12755","MNRAS",2001,5,24017,3800,FALSE,2001,1,NA
"12756","A&A",2004,7,24055,3800,FALSE,2001,2,38
"12757","A&A",2004,10,24058,3800,FALSE,2001,3,3
"12758","APJ",2006,8,24080,3800,FALSE,2001,4,22
"12759","MNRAS",2006,9,24081,3800,FALSE,2001,5,1
"12760","MNRAS",2007,10,24094,3800,FALSE,2001,6,13
"12761","MNRAS",2008,4,24100,3800,FALSE,2001,7,6
"12762","MNRAS",2009,7,24115,3800,FALSE,2001,8,15
"12763","APJ",2009,10,24118,3800,FALSE,2001,9,3
"12764","A&A",2010,7,24127,3800,FALSE,2001,10,9
"12765","MNRAS",2011,3,24135,3800,FALSE,2001,11,8
"12766","MNRAS",2011,3,24135,3800,FALSE,2001,12,0
"12767","MNRAS",2011,11,24143,3800,FALSE,2001,13,8
"12768","APJ",2012,8,24152,3800,FALSE,2001,14,9
"12769","APJ",2009,8,24116,3801,FALSE,2009,1,NA
"12770","APJ",2011,5,24137,3801,FALSE,2009,2,21
"12771","APJ",2012,11,24155,3801,FALSE,2009,3,18
"12772","APJ",2013,9,24165,3801,FALSE,2009,4,10
"12773","APJ",2014,5,24173,3801,FALSE,2009,5,8
"12774","APJ",2014,11,24179,3801,FALSE,2009,6,6
"12775","NATUR",2006,3,24075,3802,FALSE,2006,1,NA
"12776","SCI",2005,4,24064,3803,FALSE,2005,1,NA
"12777","MNRAS",2007,7,24091,3803,FALSE,2005,2,27
"12778","A&A",2008,11,24107,3803,FALSE,2005,3,16
"12779","MNRAS",2010,7,24127,3803,FALSE,2005,4,20
"12780","MNRAS",2013,6,24162,3803,FALSE,2005,5,35
"12781","A&A",2014,1,24169,3803,FALSE,2005,6,7
"12782","A&A",2014,7,24175,3803,FALSE,2005,7,6
"12783","A&A",2015,1,24181,3803,FALSE,2005,8,6
"12784","MNRAS",2006,11,24083,3808,FALSE,2006,1,NA
"12785","APJ",2007,2,24086,3808,FALSE,2006,2,3
"12786","A&A",2008,4,24100,3808,FALSE,2006,3,14
"12787","NATUR",1971,8,23660,3813,FALSE,1971,1,NA
"12788","APJ",2006,12,24084,3816,FALSE,2006,1,NA
"12789","APJ",2007,7,24091,3816,FALSE,2006,2,7
"12790","APJ",2008,9,24105,3816,FALSE,2006,3,14
"12791","APJ",2013,1,24157,3816,FALSE,2006,4,52
"12792","APJ",2002,3,24027,3817,FALSE,2002,1,NA
"12793","APJ",2009,8,24116,3817,FALSE,2002,2,89
"12794","APJ",2009,2,24110,3819,FALSE,2009,1,NA
"12795","SCI",1967,6,23610,3823,FALSE,1967,1,NA
"12796","SCI",1976,5,23717,3823,FALSE,1967,2,107
"12797","ICAR",1985,10,23830,3823,FALSE,1967,3,113
"12798","ICAR",1987,10,23854,3823,FALSE,1967,4,24
"12799","A&A",1987,11,23855,3823,FALSE,1967,5,1
"12800","PASP",1988,12,23868,3823,FALSE,1967,6,13
"12801","ICAR",1989,5,23873,3823,FALSE,1967,7,5
"12802","SCI",1989,6,23874,3823,FALSE,1967,8,1
"12803","ICAR",1989,7,23875,3823,FALSE,1967,9,1
"12804","ICAR",1989,8,23876,3823,FALSE,1967,10,1
"12805","SCI",1989,9,23877,3823,FALSE,1967,11,1
"12806","ICAR",1992,10,23914,3823,FALSE,1967,12,37
"12807","ICAR",1992,10,23914,3823,FALSE,1967,13,0
"12808","NATUR",1993,11,23927,3823,FALSE,1967,14,13
"12809","SCI",1995,3,23943,3823,FALSE,1967,15,16
"12810","SCI",1995,6,23946,3823,FALSE,1967,16,3
"12811","A&A",1985,3,23823,3825,FALSE,1985,1,NA
"12812","A&A",1985,11,23831,3825,FALSE,1985,2,8
"12813","A&A",1986,2,23834,3825,FALSE,1985,3,3
"12814","A&A",1986,10,23842,3825,FALSE,1985,4,8
"12815","A&A",1986,11,23843,3825,FALSE,1985,5,1
"12816","A&A",1989,1,23869,3825,FALSE,1985,6,26
"12817","A&A",1989,12,23880,3825,FALSE,1985,7,11
"12818","APJ",1990,7,23887,3825,FALSE,1985,8,7
"12819","APJ",1991,6,23898,3825,FALSE,1985,9,11
"12820","A&A",1991,10,23902,3825,FALSE,1985,10,4
"12821","APJ",1991,12,23904,3825,FALSE,1985,11,2
"12822","NATUR",1993,3,23919,3825,FALSE,1985,12,15
"12823","A&A",1995,6,23946,3825,FALSE,1985,13,27
"12824","AJ",2013,11,24167,3829,FALSE,2013,1,NA
"12825","NATUR",1969,4,23632,3831,FALSE,1969,1,NA
"12826","NATUR",1969,11,23639,3831,FALSE,1969,2,7
"12827","APJ",1992,11,23915,3832,FALSE,1992,1,NA
"12828","A&A",1987,7,23851,3834,FALSE,1987,1,NA
"12829","MNRAS",1988,7,23863,3834,FALSE,1987,2,12
"12830","APJ",1991,8,23900,3834,FALSE,1987,3,37
"12831","APJ",1992,4,23908,3834,FALSE,1987,4,8
"12832","APJ",1993,9,23925,3834,FALSE,1987,5,17
"12833","APJ",1997,12,23976,3834,FALSE,1987,6,51
"12834","APJ",1999,8,23996,3834,FALSE,1987,7,20
"12835","MNRAS",2001,11,24023,3834,FALSE,1987,8,27
"12836","MNRAS",1998,9,23985,3835,FALSE,1998,1,NA
"12837","APJ",2000,12,24012,3835,FALSE,1998,2,27
"12838","NATUR",1987,8,23852,3838,FALSE,1987,1,NA
"12839","APJ",1988,11,23867,3838,FALSE,1987,2,15
"12840","MNRAS",1989,11,23879,3838,FALSE,1987,3,12
"12841","APJ",1991,2,23894,3838,FALSE,1987,4,15
"12842","AJ",1992,5,23909,3838,FALSE,1987,5,15
"12843","PASP",1994,9,23937,3838,FALSE,1987,6,28
