"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"21144","APJ",2006,6,24078,6454,FALSE,2000,7,16
"21145","APJ",2007,6,24090,6454,FALSE,2000,8,12
"21146","APJ",2009,8,24116,6454,FALSE,2000,9,26
"21147","MNRAS",2010,2,24122,6454,FALSE,2000,10,6
"21148","A&A",2010,2,24122,6454,FALSE,2000,11,0
"21149","MNRAS",2010,6,24126,6454,FALSE,2000,12,4
"21150","MNRAS",2010,11,24131,6454,FALSE,2000,13,5
"21151","MNRAS",2012,7,24151,6454,FALSE,2000,14,20
"21152","MNRAS",2013,2,24158,6454,FALSE,2000,15,7
"21153","MNRAS",2013,5,24161,6454,FALSE,2000,16,3
"21154","MNRAS",2013,12,24168,6454,FALSE,2000,17,7
"21155","APJ",2015,1,24181,6459,FALSE,2015,1,NA
"21156","APJ",2013,7,24163,6468,FALSE,2013,1,NA
"21157","APJ",2014,4,24172,6468,FALSE,2013,2,9
"21158","APJ",2014,10,24178,6468,FALSE,2013,3,6
"21159","AJ",1995,4,23944,6472,FALSE,1995,1,NA
"21160","PASP",1996,2,23954,6472,FALSE,1995,2,10
"21161","PASP",1998,4,23980,6472,FALSE,1995,3,26
"21162","APJ",1999,4,23992,6472,FALSE,1995,4,12
"21163","PASP",1999,11,23999,6472,FALSE,1995,5,7
"21164","APJ",2001,4,24016,6472,FALSE,1995,6,17
"21165","MNRAS",2006,10,24082,6473,FALSE,2006,1,NA
"21166","MNRAS",2008,2,24098,6473,FALSE,2006,2,16
"21167","A&A",2008,9,24105,6473,FALSE,2006,3,7
"21168","A&A",2009,3,24111,6473,FALSE,2006,4,6
"21169","A&A",2009,10,24118,6473,FALSE,2006,5,7
"21170","A&A",2011,4,24136,6473,FALSE,2006,6,18
"21171","A&A",2011,5,24137,6473,FALSE,2006,7,1
"21172","MNRAS",2011,5,24137,6473,FALSE,2006,8,0
"21173","A&A",2011,7,24139,6473,FALSE,2006,9,2
"21174","A&A",2011,7,24139,6473,FALSE,2006,10,0
"21175","MNRAS",2012,1,24145,6473,FALSE,2006,11,6
"21176","MNRAS",2012,6,24150,6473,FALSE,2006,12,5
"21177","MNRAS",2013,1,24157,6473,FALSE,2006,13,7
"21178","MNRAS",2013,7,24163,6473,FALSE,2006,14,6
"21179","MNRAS",2013,12,24168,6473,FALSE,2006,15,5
"21180","MNRAS",2014,5,24173,6473,FALSE,2006,16,5
"21181","MNRAS",2014,10,24178,6473,FALSE,2006,17,5
"21182","APJ",1995,11,23951,6485,FALSE,1995,1,NA
"21183","A&A",2002,1,24025,6485,FALSE,1995,2,74
"21184","A&A",2002,10,24034,6485,FALSE,1995,3,9
"21185","APJ",2003,8,24044,6485,FALSE,1995,4,10
"21186","A&A",2003,11,24047,6485,FALSE,1995,5,3
"21187","APJ",2005,9,24069,6485,FALSE,1995,6,22
"21188","A&A",2007,7,24091,6485,FALSE,1995,7,22
"21189","A&A",2007,7,24091,6485,FALSE,1995,8,0
"21190","A&A",2008,11,24107,6485,FALSE,1995,9,16
"21191","A&A",2010,7,24127,6485,FALSE,1995,10,20
"21192","APJ",2003,8,24044,6486,FALSE,2003,1,NA
"21193","APJ",2004,10,24058,6486,FALSE,2003,2,14
"21194","NATUR",2010,2,24122,6486,FALSE,2003,3,64
"21195","APJ",2014,1,24169,6486,FALSE,2003,4,47
"21196","SCI",1968,1,23617,6487,FALSE,1968,1,NA
"21197","NATUR",1968,1,23617,6487,FALSE,1968,2,0
"21198","APJ",1990,4,23884,6487,FALSE,1968,3,267
"21199","APJ",1992,1,23905,6487,FALSE,1968,4,21
"21200","APJ",1993,12,23928,6487,FALSE,1968,5,23
"21201","APJ",1994,10,23938,6487,FALSE,1968,6,10
"21202","A&A",1996,8,23960,6487,FALSE,1968,7,22
"21203","A&A",1997,7,23971,6487,FALSE,1968,8,11
"21204","A&A",1998,6,23982,6487,FALSE,1968,9,11
"21205","A&A",2000,1,24001,6487,FALSE,1968,10,19
"21206","A&A",2001,4,24016,6487,FALSE,1968,11,15
"21207","AJ",2001,6,24018,6487,FALSE,1968,12,2
"21208","APJ",2002,1,24025,6487,FALSE,1968,13,7
"21209","APJ",1984,4,23812,6489,FALSE,1984,1,NA
"21210","NATUR",1973,1,23677,6490,FALSE,1973,1,NA
"21211","NATUR",1978,4,23740,6491,FALSE,1978,1,NA
"21212","SCI",1972,6,23670,6492,FALSE,1972,1,NA
"21213","NATUR",1981,4,23776,6492,FALSE,1972,2,106
"21214","NATUR",1968,9,23625,6494,FALSE,1968,1,NA
"21215","APJ",2006,6,24078,6494,FALSE,1968,2,453
"21216","PASP",2010,3,24123,6496,FALSE,2010,1,NA
"21217","AJ",2012,11,24155,6496,FALSE,2010,2,32
"21218","A&A",1990,8,23888,6498,FALSE,1990,1,NA
"21219","A&A",1990,11,23891,6498,FALSE,1990,2,3
"21220","A&A",1992,3,23907,6498,FALSE,1990,3,16
"21221","MNRAS",1992,4,23908,6498,FALSE,1990,4,1
"21222","A&A",1992,4,23908,6498,FALSE,1990,5,0
"21223","APJ",1992,6,23910,6498,FALSE,1990,6,2
"21224","MNRAS",1993,1,23917,6498,FALSE,1990,7,7
"21225","MNRAS",1993,4,23920,6498,FALSE,1990,8,3
"21226","APJ",1993,6,23922,6498,FALSE,1990,9,2
"21227","MNRAS",1993,10,23926,6498,FALSE,1990,10,4
"21228","MNRAS",1993,10,23926,6498,FALSE,1990,11,0
"21229","MNRAS",1994,3,23931,6498,FALSE,1990,12,5
"21230","MNRAS",1994,7,23935,6498,FALSE,1990,13,4
"21231","APJ",1994,7,23935,6498,FALSE,1990,14,0
"21232","MNRAS",1994,8,23936,6498,FALSE,1990,15,1
"21233","SCI",1972,9,23673,6501,FALSE,1972,1,NA
"21234","SCI",1992,3,23907,6501,FALSE,1972,2,234
"21235","APJ",2011,3,24135,6503,FALSE,2011,1,NA
"21236","MNRAS",2011,5,24137,6503,FALSE,2011,2,2
"21237","MNRAS",2011,10,24142,6503,FALSE,2011,3,5
"21238","MNRAS",2012,9,24153,6503,FALSE,2011,4,11
"21239","MNRAS",2013,7,24163,6503,FALSE,2011,5,10
"21240","MNRAS",2014,1,24169,6503,FALSE,2011,6,6
"21241","MNRAS",2014,7,24175,6503,FALSE,2011,7,6
"21242","MNRAS",2015,2,24182,6503,FALSE,2011,8,7
"21243","MNRAS",1996,12,23964,6505,FALSE,1996,1,NA
"21244","MNRAS",1998,11,23987,6505,FALSE,1996,2,23
"21245","APJ",1999,3,23991,6505,FALSE,1996,3,4
"21246","APJ",2000,1,24001,6505,FALSE,1996,4,10
"21247","A&A",2003,8,24044,6505,FALSE,1996,5,43
"21248","APJ",2004,8,24056,6505,FALSE,1996,6,12
"21249","MNRAS",2005,11,24071,6505,FALSE,1996,7,15
"21250","MNRAS",2005,12,24072,6505,FALSE,1996,8,1
"21251","A&A",2010,9,24129,6506,FALSE,2010,1,NA
"21252","APJ",2014,6,24174,6506,FALSE,2010,2,45
"21253","NATUR",1980,8,23768,6508,FALSE,1980,1,NA
"21254","APJ",2012,4,24148,6508,FALSE,1980,2,380
"21255","APJ",2014,4,24172,6508,FALSE,1980,3,24
"21256","AJ",1967,12,23616,6509,FALSE,1967,1,NA
"21257","A&A",1969,12,23640,6509,FALSE,1967,2,24
"21258","A&A",1971,6,23658,6509,FALSE,1967,3,18
"21259","A&A",1973,3,23679,6509,FALSE,1967,4,21
"21260","A&A",1973,3,23679,6509,FALSE,1967,5,0
"21261","A&A",1974,2,23690,6509,FALSE,1967,6,11
"21262","A&A",1974,4,23692,6509,FALSE,1967,7,2
"21263","A&A",1974,6,23694,6509,FALSE,1967,8,2
"21264","A&A",1974,8,23696,6509,FALSE,1967,9,2
"21265","A&A",1974,8,23696,6509,FALSE,1967,10,0
"21266","SCI",1966,7,23599,6510,FALSE,1966,1,NA
"21267","SCI",1966,11,23603,6510,FALSE,1966,2,4
"21268","APJ",2012,1,24145,6510,FALSE,1966,3,542
"21269","SCI",1962,11,23555,6515,FALSE,1962,1,NA
"21270","NATUR",1963,11,23567,6515,FALSE,1962,2,12
"21271","APJ",1995,8,23948,6515,FALSE,1962,3,381
"21272","A&A",2013,10,24166,6520,FALSE,2013,1,NA
"21273","MNRAS",2015,7,24187,6522,FALSE,2015,1,NA
"21274","NATUR",1996,11,23963,6523,FALSE,1996,1,NA
"21275","NATUR",1997,4,23968,6523,FALSE,1996,2,5
"21276","NATUR",1999,7,23995,6523,FALSE,1996,3,27
"21277","NATUR",2001,1,24013,6523,FALSE,1996,4,18
"21278","NATUR",2003,9,24045,6523,FALSE,1996,5,32
"21279","A&A",1983,3,23799,6525,FALSE,1983,1,NA
"21280","A&A",1983,10,23806,6525,FALSE,1983,2,7
"21281","A&A",1984,10,23818,6525,FALSE,1983,3,12
"21282","A&A",1986,6,23838,6525,FALSE,1983,4,20
"21283","A&A",1987,9,23853,6525,FALSE,1983,5,15
"21284","APJ",1989,4,23872,6525,FALSE,1983,6,19
"21285","A&A",1990,2,23882,6525,FALSE,1983,7,10
"21286","A&A",1990,9,23889,6525,FALSE,1983,8,7
"21287","A&A",1993,7,23923,6525,FALSE,1983,9,34
"21288","A&A",1994,1,23929,6525,FALSE,1983,10,6
"21289","A&A",1995,3,23943,6525,FALSE,1983,11,14
"21290","A&A",1996,4,23956,6525,FALSE,1983,12,13
"21291","A&A",1997,3,23967,6525,FALSE,1983,13,11
"21292","MNRAS",1997,11,23975,6525,FALSE,1983,14,8
"21293","MNRAS",1998,1,23977,6525,FALSE,1983,15,2
"21294","MNRAS",1992,3,23907,6526,FALSE,1992,1,NA
"21295","A&A",1993,4,23920,6526,FALSE,1992,2,13
"21296","A&A",1994,11,23939,6526,FALSE,1992,3,19
"21297","APJ",1998,5,23981,6526,FALSE,1992,4,42
"21298","A&A",1999,11,23999,6526,FALSE,1992,5,18
"21299","APJ",1999,11,23999,6526,FALSE,1992,6,0
"21300","APJ",2000,5,24005,6526,FALSE,1992,7,6
"21301","A&A",2001,8,24020,6526,FALSE,1992,8,15
"21302","APJ",2001,10,24022,6526,FALSE,1992,9,2
"21303","A&A",2002,9,24033,6526,FALSE,1992,10,11
"21304","APJ",2002,12,24036,6526,FALSE,1992,11,3
"21305","MNRAS",2003,7,24043,6526,FALSE,1992,12,7
"21306","A&A",2009,1,24109,6526,FALSE,1992,13,66
"21307","MNRAS",1990,10,23890,6528,FALSE,1990,1,NA
"21308","A&A",1994,12,23940,6528,FALSE,1990,2,50
"21309","A&A",1998,2,23978,6528,FALSE,1990,3,38
"21310","A&A",1998,10,23986,6528,FALSE,1990,4,8
"21311","A&A",1996,4,23956,6529,FALSE,1996,1,NA
"21312","A&A",1998,8,23984,6529,FALSE,1996,2,28
"21313","APJ",1998,9,23985,6529,FALSE,1996,3,1
"21314","APJ",1999,8,23996,6529,FALSE,1996,4,11
"21315","A&A",2000,3,24003,6529,FALSE,1996,5,7
"21316","APJ",2000,8,24008,6529,FALSE,1996,6,5
"21317","APJ",2001,1,24013,6529,FALSE,1996,7,5
"21318","AJ",2002,4,24028,6529,FALSE,1996,8,15
"21319","APJ",2002,5,24029,6529,FALSE,1996,9,1
"21320","A&A",2008,4,24100,6529,FALSE,1996,10,71
"21321","A&A",2008,9,24105,6529,FALSE,1996,11,5
"21322","PASP",2010,3,24123,6529,FALSE,1996,12,18
"21323","A&A",2010,7,24127,6529,FALSE,1996,13,4
"21324","A&A",2011,6,24138,6529,FALSE,1996,14,11
"21325","MNRAS",2014,7,24175,6531,FALSE,2014,1,NA
"21326","APJ",1995,11,23951,6534,FALSE,1995,1,NA
"21327","APJ",1996,2,23954,6534,FALSE,1995,2,3
"21328","APJ",1997,4,23968,6534,FALSE,1995,3,14
"21329","APJ",1999,11,23999,6534,FALSE,1995,4,31
"21330","MNRAS",2015,2,24182,6535,FALSE,2015,1,NA
"21331","NATUR",1984,8,23816,6536,FALSE,1984,1,NA
"21332","APJ",1986,11,23843,6536,FALSE,1984,2,27
"21333","APJ",1988,8,23864,6536,FALSE,1984,3,21
"21334","APJ",1988,8,23864,6536,FALSE,1984,4,0
"21335","APJ",1992,6,23910,6536,FALSE,1984,5,46
"21336","APJ",1995,1,23941,6536,FALSE,1984,6,31
"21337","ICAR",1995,8,23948,6536,FALSE,1984,7,7
"21338","NATUR",1984,8,23816,6537,FALSE,1984,1,NA
"21339","APJ",1986,11,23843,6537,FALSE,1984,2,27
"21340","APJ",1988,8,23864,6537,FALSE,1984,3,21
"21341","APJ",1988,8,23864,6537,FALSE,1984,4,0
"21342","APJ",1992,6,23910,6537,FALSE,1984,5,46
"21343","APJ",1995,1,23941,6537,FALSE,1984,6,31
"21344","ICAR",1995,8,23948,6537,FALSE,1984,7,7
"21345","APJ",2006,4,24076,6539,FALSE,2006,1,NA
"21346","AJ",2013,2,24158,6539,FALSE,2006,2,82
"21347","MNRAS",2014,9,24177,6540,FALSE,2014,1,NA
"21348","APJ",2002,2,24026,6541,FALSE,2002,1,NA
"21349","APJ",2003,4,24040,6541,FALSE,2002,2,14
"21350","APJ",2003,11,24047,6541,FALSE,2002,3,7
"21351","AJ",2004,2,24050,6541,FALSE,2002,4,3
"21352","AJ",2005,4,24064,6541,FALSE,2002,5,14
"21353","APJ",2006,12,24084,6541,FALSE,2002,6,20
"21354","AJ",2007,8,24092,6541,FALSE,2002,7,8
"21355","AJ",2008,7,24103,6541,FALSE,2002,8,11
"21356","AJ",2010,4,24124,6541,FALSE,2002,9,21
"21357","APJ",2012,9,24153,6541,FALSE,2002,10,29
"21358","AJ",2012,12,24156,6541,FALSE,2002,11,3
"21359","AJ",2014,1,24169,6541,FALSE,2002,12,13
"21360","APJ",2002,10,24034,6542,FALSE,2002,1,NA
"21361","APJ",2003,11,24047,6542,FALSE,2002,2,13
"21362","MNRAS",2004,4,24052,6542,FALSE,2002,3,5
"21363","MNRAS",2004,9,24057,6542,FALSE,2002,4,5
"21364","MNRAS",2005,2,24062,6542,FALSE,2002,5,5
"21365","A&A",2005,10,24070,6542,FALSE,2002,6,8
"21366","A&A",2007,3,24087,6542,FALSE,2002,7,17
"21367","A&A",2009,8,24116,6542,FALSE,2002,8,29
"21368","A&A",2010,9,24129,6542,FALSE,2002,9,13
"21369","A&A",2011,1,24133,6542,FALSE,2002,10,4
"21370","A&A",2011,5,24137,6542,FALSE,2002,11,4
"21371","A&A",2012,3,24147,6542,FALSE,2002,12,10
"21372","A&A",1994,7,23935,6543,FALSE,1994,1,NA
"21373","APJ",1994,12,23940,6543,FALSE,1994,2,5
"21374","APJ",1995,7,23947,6543,FALSE,1994,3,7
"21375","MNRAS",1997,6,23970,6543,FALSE,1994,4,23
"21376","MNRAS",1997,9,23973,6543,FALSE,1994,5,3
"21377","MNRAS",1999,9,23997,6543,FALSE,1994,6,24
"21378","MNRAS",2000,1,24001,6543,FALSE,1994,7,4
"21379","MNRAS",2000,11,24011,6543,FALSE,1994,8,10
"21380","APJ",2002,1,24025,6543,FALSE,1994,9,14
"21381","MNRAS",2002,4,24028,6543,FALSE,1994,10,3
"21382","MNRAS",2004,7,24055,6543,FALSE,1994,11,27
"21383","MNRAS",2004,10,24058,6543,FALSE,1994,12,3
"21384","NATUR",1976,4,23716,6547,FALSE,1976,1,NA
"21385","NATUR",1978,7,23743,6547,FALSE,1976,2,27
"21386","SCI",1978,9,23745,6547,FALSE,1976,3,2
"21387","MNRAS",2002,7,24031,6547,FALSE,1976,4,286
"21388","APJ",1984,7,23815,6548,FALSE,1984,1,NA
"21389","APJ",1988,4,23860,6548,FALSE,1984,2,45
"21390","A&A",1991,2,23894,6548,FALSE,1984,3,34
"21391","A&A",1992,6,23910,6548,FALSE,1984,4,16
"21392","A&A",1992,7,23911,6548,FALSE,1984,5,1
"21393","MNRAS",1992,10,23914,6548,FALSE,1984,6,3
"21394","MNRAS",1994,5,23933,6548,FALSE,1984,7,19
"21395","A&A",1995,9,23949,6548,FALSE,1984,8,16
"21396","A&A",2001,1,24013,6548,FALSE,1984,9,64
"21397","APJ",2001,3,24015,6548,FALSE,1984,10,2
"21398","A&A",2003,12,24048,6549,FALSE,2003,1,NA
"21399","A&A",2002,12,24036,6550,FALSE,2002,1,NA
"21400","A&A",2003,11,24047,6550,FALSE,2002,2,11
"21401","PASP",2012,4,24148,6550,FALSE,2002,3,101
"21402","A&A",1987,1,23845,6551,FALSE,1987,1,NA
"21403","A&A",1989,5,23873,6551,FALSE,1987,2,28
"21404","A&A",1992,7,23911,6551,FALSE,1987,3,38
"21405","A&A",1996,1,23953,6551,FALSE,1987,4,42
"21406","A&A",1998,11,23987,6551,FALSE,1987,5,34
"21407","A&A",2000,4,24004,6551,FALSE,1987,6,17
"21408","A&A",2006,1,24073,6551,FALSE,1987,7,69
"21409","A&A",2010,6,24126,6551,FALSE,1987,8,53
"21410","A&A",2013,3,24159,6551,FALSE,1987,9,33
"21411","SCI",1974,5,23693,6552,FALSE,1974,1,NA
"21412","MNRAS",2014,2,24170,6552,FALSE,1974,2,477
"21413","MNRAS",2015,2,24182,6552,FALSE,1974,3,12
"21414","A&A",2003,7,24043,6553,FALSE,2003,1,NA
"21415","A&A",2003,9,24045,6553,FALSE,2003,2,2
"21416","A&A",2003,9,24045,6553,FALSE,2003,3,0
"21417","APJ",1997,5,23969,6554,FALSE,1997,1,NA
"21418","APJ",1998,8,23984,6554,FALSE,1997,2,15
"21419","APJ",1999,2,23990,6554,FALSE,1997,3,6
"21420","APJ",1999,8,23996,6554,FALSE,1997,4,6
"21421","APJ",1999,11,23999,6554,FALSE,1997,5,3
"21422","PASP",1999,12,24000,6554,FALSE,1997,6,1
"21423","APJ",2000,11,24011,6554,FALSE,1997,7,11
"21424","APJ",2000,11,24011,6554,FALSE,1997,8,0
"21425","APJ",2000,12,24012,6554,FALSE,1997,9,1
"21426","PASP",2001,5,24017,6554,FALSE,1997,10,5
"21427","APJ",2002,2,24026,6554,FALSE,1997,11,9
"21428","APJ",2002,3,24027,6554,FALSE,1997,12,1
"21429","APJ",2002,11,24035,6554,FALSE,1997,13,8
"21430","APJ",2004,2,24050,6554,FALSE,1997,14,15
"21431","APJ",2004,4,24052,6554,FALSE,1997,15,2
"21432","APJ",2005,8,24068,6555,FALSE,2005,1,NA
"21433","APJ",2006,1,24073,6555,FALSE,2005,2,5
"21434","A&A",2007,9,24093,6555,FALSE,2005,3,20
"21435","A&A",2010,7,24127,6555,FALSE,2005,4,34
"21436","A&A",2010,7,24127,6555,FALSE,2005,5,0
"21437","MNRAS",2011,5,24137,6555,FALSE,2005,6,10
"21438","A&A",2012,8,24152,6555,FALSE,2005,7,15
"21439","A&A",2013,5,24161,6555,FALSE,2005,8,9
"21440","A&A",2015,4,24184,6555,FALSE,2005,9,23
"21441","SCI",1969,6,23634,6556,FALSE,1969,1,NA
"21442","AJ",2010,12,24132,6557,FALSE,2010,1,NA
"21443","APJ",2013,9,24165,6557,FALSE,2010,2,33
"21444","PASP",2009,7,24115,6558,FALSE,2009,1,NA
"21445","APJ",2012,11,24155,6558,FALSE,2009,2,40
"21446","A&A",2006,12,24084,6559,FALSE,2006,1,NA
"21447","A&A",1990,7,23887,6561,FALSE,1990,1,NA
"21448","A&A",1994,1,23929,6561,FALSE,1990,2,42
"21449","A&A",1996,1,23953,6561,FALSE,1990,3,24
"21450","A&A",1999,11,23999,6561,FALSE,1990,4,46
"21451","A&A",2000,2,24002,6561,FALSE,1990,5,3
"21452","A&A",2000,8,24008,6561,FALSE,1990,6,6
"21453","A&A",2001,5,24017,6561,FALSE,1990,7,9
"21454","A&A",2002,5,24029,6561,FALSE,1990,8,12
"21455","A&A",2004,3,24051,6561,FALSE,1990,9,22
"21456","MNRAS",2006,8,24080,6561,FALSE,1990,10,29
"21457","A&A",2007,8,24092,6561,FALSE,1990,11,12
"21458","APJ",2010,10,24130,6561,FALSE,1990,12,38
"21459","A&A",1990,7,23887,6562,FALSE,1990,1,NA
"21460","A&A",1994,1,23929,6562,FALSE,1990,2,42
"21461","A&A",1996,1,23953,6562,FALSE,1990,3,24
"21462","A&A",1999,11,23999,6562,FALSE,1990,4,46
"21463","A&A",2000,2,24002,6562,FALSE,1990,5,3
"21464","A&A",2000,8,24008,6562,FALSE,1990,6,6
"21465","A&A",2001,5,24017,6562,FALSE,1990,7,9
"21466","A&A",2002,5,24029,6562,FALSE,1990,8,12
"21467","A&A",2004,3,24051,6562,FALSE,1990,9,22
"21468","MNRAS",2006,8,24080,6562,FALSE,1990,10,29
"21469","A&A",2007,8,24092,6562,FALSE,1990,11,12
"21470","APJ",2010,10,24130,6562,FALSE,1990,12,38
"21471","A&A",2007,8,24092,6563,FALSE,2007,1,NA
"21472","A&A",2008,3,24099,6563,FALSE,2007,2,7
"21473","A&A",2009,10,24118,6563,FALSE,2007,3,19
"21474","A&A",2009,11,24119,6563,FALSE,2007,4,1
"21475","A&A",2010,10,24130,6563,FALSE,2007,5,11
"21476","A&A",2011,4,24136,6563,FALSE,2007,6,6
"21477","A&A",2011,11,24143,6563,FALSE,2007,7,7
"21478","MNRAS",2012,7,24151,6563,FALSE,2007,8,8
"21479","MNRAS",2012,12,24156,6563,FALSE,2007,9,5
"21480","MNRAS",2014,10,24178,6563,FALSE,2007,10,22
"21481","A&A",2002,3,24027,6566,FALSE,2002,1,NA
"21482","APJ",2006,11,24083,6566,FALSE,2002,2,56
"21483","AJ",2007,9,24093,6566,FALSE,2002,3,10
"21484","APJ",2015,3,24183,6566,FALSE,2002,4,90
"21485","A&A",1994,3,23931,6567,FALSE,1994,1,NA
"21486","A&A",1996,3,23955,6567,FALSE,1994,2,24
"21487","MNRAS",2000,7,24007,6567,FALSE,1994,3,52
"21488","MNRAS",2005,8,24068,6567,FALSE,1994,4,61
"21489","MNRAS",2008,8,24104,6568,FALSE,2008,1,NA
"21490","A&A",1994,5,23933,6570,FALSE,1994,1,NA
"21491","A&A",1995,2,23942,6570,FALSE,1994,2,9
"21492","PASP",1995,5,23945,6570,FALSE,1994,3,3
"21493","A&A",1996,6,23958,6570,FALSE,1994,4,13
"21494","A&A",1996,8,23960,6570,FALSE,1994,5,2
"21495","A&A",1998,2,23978,6570,FALSE,1994,6,18
"21496","A&A",1998,12,23988,6570,FALSE,1994,7,10
"21497","MNRAS",1999,5,23993,6570,FALSE,1994,8,5
"21498","MNRAS",2001,11,24023,6570,FALSE,1994,9,30
"21499","MNRAS",2010,11,24131,6571,FALSE,2010,1,NA
"21500","MNRAS",2012,4,24148,6571,FALSE,2010,2,17
"21501","MNRAS",1987,12,23856,6572,FALSE,1987,1,NA
"21502","MNRAS",1988,5,23861,6572,FALSE,1987,2,5
"21503","APJ",1989,2,23870,6572,FALSE,1987,3,9
"21504","APJ",1990,11,23891,6572,FALSE,1987,4,21
"21505","APJ",1993,1,23917,6572,FALSE,1987,5,26
"21506","MNRAS",1993,10,23926,6572,FALSE,1987,6,9
"21507","NATUR",1997,12,23976,6572,FALSE,1987,7,50
"21508","MNRAS",2001,9,24021,6572,FALSE,1987,8,45
"21509","A&A",2009,3,24111,6572,FALSE,1987,9,90
"21510","APJ",2013,1,24157,6573,FALSE,2013,1,NA
"21511","APJ",2014,1,24169,6573,FALSE,2013,2,12
"21512","APJ",2015,2,24182,6573,FALSE,2013,3,13
"21513","AJ",2010,11,24131,6574,FALSE,2010,1,NA
"21514","AJ",2015,2,24182,6574,FALSE,2010,2,51
"21515","A&A",2004,4,24052,6576,FALSE,2004,1,NA
"21516","A&A",2005,8,24068,6576,FALSE,2004,2,16
"21517","A&A",2010,11,24131,6576,FALSE,2004,3,63
"21518","A&A",2015,2,24182,6576,FALSE,2004,4,51
"21519","A&A",2015,2,24182,6576,FALSE,2004,5,0
"21520","APJ",1975,4,23704,6577,FALSE,1975,1,NA
"21521","APJ",1977,8,23732,6577,FALSE,1975,2,28
"21522","APJ",1977,9,23733,6577,FALSE,1975,3,1
"21523","APJ",1977,11,23735,6577,FALSE,1975,4,2
"21524","APJ",1977,11,23735,6577,FALSE,1975,5,0
"21525","APJ",1979,7,23755,6577,FALSE,1975,6,20
"21526","APJ",2013,5,24161,6579,FALSE,2013,1,NA
"21527","APJ",2013,7,24163,6579,FALSE,2013,2,2
"21528","APJ",1969,3,23631,6584,FALSE,1969,1,NA
"21529","APJ",1971,11,23663,6584,FALSE,1969,2,32
"21530","APJ",1972,6,23670,6584,FALSE,1969,3,7
"21531","APJ",1974,3,23691,6584,FALSE,1969,4,21
"21532","APJ",1979,4,23752,6584,FALSE,1969,5,61
"21533","SCI",1977,9,23733,6585,FALSE,1977,1,NA
"21534","AJ",1982,3,23787,6586,FALSE,1982,1,NA
"21535","AJ",1983,8,23804,6586,FALSE,1982,2,17
"21536","AJ",1985,4,23824,6586,FALSE,1982,3,20
"21537","AJ",1985,6,23826,6586,FALSE,1982,4,2
"21538","AJ",1986,5,23837,6586,FALSE,1982,5,11
"21539","AJ",1986,9,23841,6586,FALSE,1982,6,4
"21540","AJ",1988,4,23860,6586,FALSE,1982,7,19
"21541","MNRAS",2007,1,24085,6588,FALSE,2007,1,NA
"21542","APJ",2009,1,24109,6588,FALSE,2007,2,24
"21543","A&A",1999,10,23998,6590,FALSE,1999,1,NA
"21544","A&A",2001,4,24016,6590,FALSE,1999,2,18
"21545","ICAR",2002,11,24035,6590,FALSE,1999,3,19
"21546","ICAR",2006,11,24083,6590,FALSE,1999,4,48
"21547","A&A",2008,12,24108,6590,FALSE,1999,5,25
"21548","A&A",2011,1,24133,6590,FALSE,1999,6,25
"21549","MNRAS",2012,2,24146,6590,FALSE,1999,7,13
"21550","MNRAS",2012,7,24151,6590,FALSE,1999,8,5
"21551","MNRAS",2013,11,24167,6590,FALSE,1999,9,16
"21552","A&A",2007,1,24085,6591,FALSE,2007,1,NA
"21553","A&A",2011,1,24133,6591,FALSE,2007,2,48
"21554","APJ",2006,12,24084,6597,FALSE,2006,1,NA
"21555","APJ",2009,9,24117,6597,FALSE,2006,2,33
"21556","APJ",2011,5,24137,6597,FALSE,2006,3,20
"21557","APJ",2012,7,24151,6597,FALSE,2006,4,14
"21558","MNRAS",2014,12,24180,6598,FALSE,2014,1,NA
"21559","AJ",1966,2,23594,6599,FALSE,1966,1,NA
"21560","APJ",1967,5,23609,6599,FALSE,1966,2,15
"21561","SCI",1967,8,23612,6599,FALSE,1966,3,3
"21562","APJ",1968,2,23618,6599,FALSE,1966,4,6
"21563","APJ",1968,5,23621,6599,FALSE,1966,5,3
"21564","MNRAS",1997,11,23975,6602,FALSE,1997,1,NA
"21565","A&A",2003,1,24037,6602,FALSE,1997,2,62
"21566","A&A",2005,5,24065,6602,FALSE,1997,3,28
"21567","MNRAS",2008,11,24107,6602,FALSE,1997,4,42
"21568","MNRAS",2012,9,24153,6602,FALSE,1997,5,46
"21569","MNRAS",2013,3,24159,6602,FALSE,1997,6,6
"21570","AJ",2013,9,24165,6602,FALSE,1997,7,6
"21571","APJ",2012,3,24147,6603,FALSE,2012,1,NA
"21572","APJ",2012,4,24148,6603,FALSE,2012,2,1
"21573","AJ",2013,12,24168,6603,FALSE,2012,3,20
"21574","ICAR",1993,4,23920,6604,FALSE,1993,1,NA
"21575","ICAR",1993,9,23925,6604,FALSE,1993,2,5
"21576","A&A",1993,11,23927,6604,FALSE,1993,3,2
"21577","A&A",1994,2,23930,6604,FALSE,1993,4,3
"21578","ICAR",1995,5,23945,6604,FALSE,1993,5,15
"21579","ICAR",1995,11,23951,6604,FALSE,1993,6,6
"21580","AJ",1996,6,23958,6604,FALSE,1993,7,7
"21581","A&A",1997,11,23975,6605,FALSE,1997,1,NA
"21582","A&A",2009,7,24115,6607,FALSE,2009,1,NA
"21583","A&A",2009,7,24115,6607,FALSE,2009,2,0
"21584","A&A",2011,2,24134,6607,FALSE,2009,3,19
